target_child_id,tbin,delta_resid_group,log_num_trigrams,mean_word_freq,median_word_freq,log_mean_trigram_frequency,total_vocab_size
14768,t1,low,9.75115189123243,3.956303676470588,3.7276499999999997,0.7073523238904482,277
14797,t1,high,10.691535738290794,4.266477777777777,4.24815,0.7663470993241129,583
14809,t1,low,9.101640955052842,4.44603,4.42315,0.8641430000609438,121
14830,t1,low,9.638219074921247,4.276846666666667,4.2009,0.7956007036261389,191
14844,t1,low,8.540909718033554,4.133282558139535,4.1041,0.8090734409746807,156
14854,t1,low,7.6511201757027,4.625451612903226,4.5632,1.126538733965667,70
14871,t1,low,11.158490866724785,4.538349673202615,4.5844,0.7014261868472338,284
14879,t1,low,9.52617248784431,4.515769736842105,4.6887,0.8397235963760296,183
14909,t1,low,7.757478766584179,4.353739215686274,4.2572,0.8225658899716808,90
14917,t1,low,7.068172000388042,4.64615,4.8558,0.8710602556766832,57
14928,t1,high,8.717518372649767,4.3970521126760564,4.4317,0.6997115787731929,129
14942,t1,low,9.978595025022933,4.590353658536586,4.7278,0.8589845513244917,178
14954,t1,low,7.319202458767849,4.86138695652174,4.997,0.9045127724490478,43
14966,t1,high,10.101600434125091,4.309313445378152,4.3916,0.7337163426331463,221
14977,t1,high,8.525161361065415,4.553177272727273,4.5945,0.9549033899581946,91
14994,t1,low,7.681560362559537,4.672065517241379,4.8808,0.9414893015532532,59
15001,t1,low,8.499436469826978,4.312913559322034,4.4317,0.8366108226448511,127
15014,t1,low,6.440946540632921,4.357628125,4.168699999999999,0.6757557080460614,52
15030,t1,high,10.119888422982946,4.388855555555556,4.4282,0.7012297430465363,219
15038,t1,low,7.456454555176209,4.670414285714286,4.78515,0.9735925018581586,71
15062,t1,low,6.333279628139691,4.525021052631579,4.3916,1.2287886820911147,36
15068,t1,low,7.687538766201629,4.8101,5.18075,1.233278378198023,54
15080,t1,high,6.163314804034641,4.53092,4.821,0.7695667531089473,50
15093,t1,low,7.71333788887187,4.525070731707317,4.5202,0.9155643170543096,80
15109,t1,high,8.563122123304638,4.350176119402985,4.2962,0.8626558468230042,132
15120,t1,low,9.450694960020746,4.377026506024096,4.4441,0.8288955824218878,142
15134,t1,low,8.794824928014517,4.749688888888889,4.9449,0.8737630141220006,81
15156,t1,high,5.298317366548036,4.515483333333333,4.41165,0.7801673049600913,37
15170,t1,low,9.09549053029724,4.270977528089888,4.1072,0.8257538187480854,152
15197,t1,low,5.480638923341991,4.7047,4.6637,1.1800067752921466,41
15206,t1,high,9.460554194813056,4.569847368421053,4.6323,0.7765527586777946,146
15217,t1,high,4.430816798843313,4.8308,4.821,0.9505339311943849,34
15227,t1,low,4.941642422609304,4.88405,5.01105,1.0248411053177902,30
15392,t1,high,11.40767605425113,3.955720294117647,3.8198499999999997,0.5948063070813523,763
15397,t1,high,10.56206916790876,3.965453097345133,3.8202999999999996,0.6478149091995424,423
15400,t1,high,10.023312945604477,4.030176821192053,4.0144,0.7063370599337578,279
15404,t1,high,11.264707665752153,3.9065028818443803,3.7814,0.5727580622214639,764
15412,t1,high,10.51398655078612,4.063009452736319,3.9381,0.684400092906849,383
15418,t1,high,10.862588700708992,3.9988691304347825,3.97075,0.6626391230504725,481
15423,t1,high,10.50960517412297,3.894014977973568,3.722,0.6658795726826806,511
15430,t1,low,10.809445080270491,3.9689446351931332,3.8781,0.6349255663142416,395
15436,t1,high,10.67842207186152,3.9328666666666665,3.81245,0.6244516835195204,490
15449,t1,low,8.742414582525413,4.49058524590164,4.5202,0.7954318615233633,112
15455,t1,high,11.002333147319582,3.963215384615385,3.83605,0.6155680842987447,571
15480,t1,high,11.9197895939921,3.9445258139534882,3.87465,0.5580185668759747,1479
15513,t1,high,11.887491406282823,3.8599855319148935,3.7258,0.5499185947326896,1784
15532,t1,high,11.37814758151298,4.0239820945945945,3.9955499999999997,0.6112626159560095,586
15614,t1,low,9.842356552531896,4.604930666666666,4.7355,0.8211613345191752,123
15657,t1,low,8.80357441813497,4.062669026548672,3.9555,0.6411473352622686,212
15658,t1,high,10.05560760059696,4.1234375722543355,4.0654,0.6301973785272016,337
