target_child_id,centrality,neighb_count,neighb_conc,semantic_density,words_in_norms_t1,total_words_t1,mean_log_word_freq_t1,delta_resid_group,mtld_t1,mtld_t2,age_t1,age_t2,mtld_diff,age_diff,log_mtld_t2,log_mtld_t1,log_total_words_t1,log_word_in_norms_t1,log_semantic_density,log_centrality,log_num_trigrams_t1,log_num_trigrams_t2,mean_log_freq_trigrams_t1,mean_log_freq_trigrams_t2
3617,0.15801031099278454,2223.8030303030305,0.36103010121308676,810.3558776928701,66,71,4.165821739130434,low,4.83528900477344,5.72726231924619,675.010809200861,827.82432004764,0.891973314472748,152.813510846779,1.9061682732655225,1.7639237940361272,4.2626798770413155,4.189654742026425,6.697473506354642,-1.845094988636472,10.466070363074957,11.52247967777504,0.7740014529723636,0.5961184039254339
3633,0.15974445475123092,2538.10243902439,0.36001696958196694,926.6776905572361,205,219,4.191205945945946,high,13.5641677838769,18.1941076133647,668.47672365869,833.096537939406,4.62993982948773,164.619814280716,2.954603336794531,2.6785642506997864,5.389071729816501,5.3230099791384085,6.8316058142306,-1.8341798983693427,12.536882452240109,12.916106441246543,0.488077439583717,0.44329725528158037
3643,0.15693705929018284,2659.0223214285716,0.3617860851224031,974.9037419946375,224,255,3.650263888888889,high,9.03202630295469,13.4594631143581,678.635806223387,818.645160920484,4.42743681140339,140.009354697097,2.6713490870204413,2.3057826057924995,5.541263545158426,5.4116460518550396,6.882338739964753,-1.851910450255084,11.80558015344853,12.824709080526384,0.5438774995420766,0.4487642069358328
3658,0.15893552583412696,2811.056420233463,0.3621974164019886,1030.2130563692276,514,567,3.6301935698447894,high,12.7098745932769,15.1076463366673,675.975635248206,837.780561869854,2.39777174339045,161.804926621648,2.7792940869912424,2.618116346433694,6.340359303727752,6.2422232654551655,6.937520910676906,-1.8392566568969828,12.91738876670544,13.162518269461208,0.44713075797122503,0.4000618266130087
3670,0.16005551695116405,2525.8646616541355,0.359973318775693,921.5387200156082,133,149,4.089137931034482,high,10.2123637906989,14.3630039223875,672.005698032814,821.506269681559,4.15064013168859,149.500571648745,2.731962276462394,2.417017079324407,5.003946305945459,4.890349128221754,6.826044794692247,-1.8322345429875015,11.795393970369123,12.570806032821068,0.5698353797863496,0.4860984050756025
3679,0.1573284865781027,2596.89375,0.3605318735519378,950.5903714091685,160,169,3.8875982905982904,low,5.76609596593859,8.92516043539622,669.763338763516,827.601592957854,3.15906446945763,157.838254194339,2.2950729912180434,1.911924253813738,5.1298987149230735,5.075173815233827,6.85708323516708,-1.8494193881868475,11.204741320667946,12.081534973595048,0.61065579926859,0.5237409227999306
3694,0.1583780647698186,2073.2727272727275,0.35813438243053247,759.694110939296,11,13,4.0992125,high,11.8846153846154,15.7136912796166,700.061924988193,816.061829709029,3.82907589500122,115.999904720836,2.8162282206426292,2.5560339938035854,2.5649493574615367,2.3978952727983707,6.632915866655115,-1.8427702891795694,7.8567067930958405,11.973345820988902,0.7924667975560225,0.5830169783434704
3841,0.16646420019991484,2819.951219512195,0.36099114619383965,1044.4254855658369,41,46,4.850716129032258,high,20.7672446452526,25.8626519227361,669.405700168381,843.103474164425,5.09540727748346,173.697773996044,3.290736917522151,3.080406300642412,3.828641396489095,3.713572066704308,6.951222238639309,-1.792975006494748,10.9033470758296,11.992805164886171,0.7267880455142857,0.5821596241417641
3951,0.1581339781510691,2599.029900332226,0.36063273464141465,947.9796691876022,301,347,3.7943492592592594,low,6.20806245753918,9.75499407575549,697.056719123254,817.538390996222,3.54693161821632,120.481671872968,2.375370211883232,1.9752001852989034,5.849324779946859,5.707110264748875,6.854333056020414,-1.8443126422912182,11.905967053079335,12.486949112293342,0.5254943235544367,0.4893473619066225
4580,0.15612364458161804,2837.5454545454545,0.3625359420725386,1045.5044986701905,33,38,4.038983333333333,low,6.31820100035007,7.96411485113243,704.843171061008,818.26182790201,1.64591385078236,113.418656841003,2.1932293683434856,1.99036453278856,3.6375861597263857,3.4965075614664802,6.952254821748183,-1.8571069921970238,8.464846711044029,10.500756892202675,0.6888923787527156,0.6619729018263865
4585,0.16333775887888383,2939.0133333333333,0.36264665233767956,1084.0195671550266,75,80,4.474809677419355,low,11.8220328141532,13.5122962879407,674.405696061521,819.549326844494,1.69026347378747,145.143630782973,2.67499630991882,2.5511650047688725,4.382026634673881,4.31748811353631,6.988431232717697,-1.8119350817358024,10.94641093534365,11.731996735794215,0.6869919249809138,0.5860766287037232
4589,0.16614285516814997,3134.0337078651687,0.3617763616703792,1156.0320300725175,89,100,4.542227027027027,high,10.9506747407653,13.662414464698,666.655702427155,817.461828559108,2.71173972393266,150.806126131954,2.685287380352894,2.480787740445875,4.605170185988092,4.48863636973214,7.05274875652366,-1.7949072874043837,11.553981032210253,12.065303696293757,0.6401150803891895,0.5663381355122125
4711,0.14992250609231222,1166.75,0.35553618227430916,414.45583562566367,4,4,4.14595,low,4.27027027027027,11.8089198036007,608.749499989733,852.249299985626,7.53864953333038,243.499799995893,2.5501417878879282,1.6620816459195222,1.3862943611198906,1.3862943611198906,6.026966420347778,-1.8976367444343523,5.3230099791384085,8.65591111072806,1.0788472936059494,0.9635433086551862
4717,0.17913409469729713,5179.5,0.36200239585407723,1914.8846011560363,2,4,5.2101500000000005,low,4.52423698384201,8.68,608.749499989733,852.249299985626,4.15576301615799,243.499799995893,2.2700619012884857,1.7091451353947575,1.3862943611198906,0.6931471805599453,7.5574126393060785,-1.7196206212138552,3.6635616461296463,8.513787398281405,1.5457776083220611,0.8842682558730448
4721,0.14327242320093658,1199,0.35198023988627347,422.0243076236419,1,1,4.5632,high,4.86710459828196,27.2387617765814,608.749499989733,852.249299985626,22.3716571782995,243.499799995893,3.340695565225422,1.7693612580244404,0,0,6.045062913381028,-1.9430074036934237,5.556828061699537,9.745839095947058,0.789575444428483,0.8352311935070336
4729,0.14417746709590062,894,0.3487403223551098,312.7620230324731,2,2,4.5632,low,4.36363636363636,11.0848329048843,608.749499989733,852.249299985626,6.72119654124796,243.499799995893,2.4919511874056828,1.6796421711073481,0.6931471805599453,0.6931471805599453,5.745442591557664,-1.9367103278122535,3.9512437185814275,7.5745584842024805,1.1632985977940162,1.0554758383995388
4731,0.16508855489450186,3552,0.361933773868648,1315.6525810221733,3,3,4.44885,high,7.47736165455562,17.9337952270978,608.749499989733,852.249299985626,10.4564335725421,243.499799995893,2.940948432558842,2.137399275752162,1.0986122886681098,1.0986122886681098,7.182088080848377,-1.8012732527212079,7.717796211013582,10.836891022686792,0.9760537649684582,0.8090572559067751
4735,0.14817980474167802,1547.6666666666667,0.3529546133929196,547.653929151259,3,3,4.95455,high,5.96321393998064,17.8051713770295,608.749499989733,852.249299985626,11.8419574370488,243.499799995893,2.9341319052564443,1.9406411407477178,1.0986122886681098,1.0986122886681098,6.305643571310364,-1.90932884570486,6.679599185844383,9.957312639231036,1.3578302343396813,0.8565887379414663
4737,0.1697042420990128,3003.5,0.35980002570350367,1098.8591061112822,2,2,4.9069,high,5.33333333333333,21.876993166287,608.749499989733,852.249299985626,16.5436598329537,243.499799995893,3.130131740318167,1.8458266904983303,0.6931471805599453,0.6931471805599453,7.002027744284494,-1.7736981094173103,3.2188758248682006,10.377918865109015,0.9697977365463276,0.7210660284671032
4739,0.15355362781816015,2097.2,0.36671565530225986,801.6789900855017,5,5,3.8973,low,5.41666666666667,12.8732206997472,608.749499989733,852.249299985626,7.45655403308057,243.499799995893,2.6299604135532637,1.858898772065684,1.6094379124341003,1.6094379124341003,6.686708266001627,-1.8737054060757363,4.90527477843843,10.029503273118987,0.9447006514319264,0.7534716749061241
4741,0.15938482776199758,3090.3333333333335,0.36979301758017813,1174.7427115216544,3,3,4.0085,low,8.78260869565217,14.0507971412864,608.749499989733,852.249299985626,5.26818844563425,243.499799995893,2.7114309559906573,2.28060618627527,1.0986122886681098,1.0986122886681098,7.068804433683325,-1.8364337005816123,7.637716432664798,10.336016443526942,0.9750024285101279,0.8250707495846149
4744,0.21499576619365765,9160,0.37202455182188104,3407.7448946884306,1,1,5.8571,low,3.48852459016393,9.30753768844221,608.749499989733,852.249299985626,5.81901309827828,243.499799995893,2.3328754420018583,1.5015240486810364,0,0,8.133806030302498,-1.5371369431708892,3.6888794541139363,9.462654300590172,1.311807859272748,0.9001461118429289
4748,0.13875640032514838,776.3333333333334,0.34837086798937883,271.1976453411597,3,3,4.65665,low,4.45454545454545,13.9274611398964,608.749499989733,852.249299985626,9.47291568535092,243.499799995893,2.7032025461796447,1.6964492894237293,1.0986122886681098,1.0986122886681098,5.6028478736581935,-1.9750353989499405,5.293304824724492,9.886799071249893,1.1165634181315254,0.7629081337446152
4750,0.15386570828518534,1714.6666666666667,0.3556143344744145,608.9957843613633,3,3,3.7028,low,3.09677419354839,13.2571843426705,608.749499989733,852.249299985626,10.1604101491221,243.499799995893,2.6572609440644195,1.4101998819734456,1.0986122886681098,1.0986122886681098,6.411811345455008,-1.8716750811248972,3.8066624897703196,10.273843483530724,1.0992814058545832,0.8125280591815918
4753,0.1520483626149356,2614.3333333333335,0.36889067148125726,1017.1295933891143,3,3,4.5632,high,8.09152542372881,31.5944944415034,608.749499989733,852.249299985626,23.5029690177746,243.499799995893,3.4841433919479914,2.2073427075018035,1.0986122886681098,1.0986122886681098,6.924739815058352,-1.8835566336445624,6.20050917404269,9.401291255468191,1.0419454966622081,0.8246245231543056
4755,0.14327242320093658,1199,0.35198023988627347,422.0243076236419,1,1,4.5632,low,5.13333333333333,9.72315678169759,608.749499989733,852.249299985626,4.58982344836425,243.499799995893,2.3724055881977626,1.8137383759468297,0,0,6.045062913381028,-1.9430074036934237,5.771441123130016,9.948938815440046,1.0749284786847697,0.7915983164779877
4757,0.14327242320093658,1199,0.35198023988627347,422.0243076236419,1,1,4.5632,high,3.66666666666667,19.5555555555556,608.749499989733,852.249299985626,15.8888888888889,243.499799995893,3.0231312477421075,1.5404450409471495,0,0,6.045062913381028,-1.9430074036934237,2.4849066497880004,7.4821189235521155,1.0917786675150212,0.8816366485142221
4759,0.17664002310891483,1349,0.35099448083150736,475.1786214053174,3,4,5.3076,high,7.5,17.0965859352203,608.749499989733,852.249299985626,9.59658593522031,243.499799995893,2.8957232981168253,2.1400661634962708,1.3862943611198906,1.0986122886681098,6.163690778411243,-1.7336413850684897,6.054439346269371,10.583726782795289,1.061281141071622,0.7544962163452964
4846,0.15648961525245622,2528.2926829268295,0.3600545476713584,920.2195843569409,246,258,3.7774666666666668,high,8.56982562427682,11.8010836135791,731.780648935296,819.600889302142,3.23125798930225,87.8202403668454,2.5495298246532108,2.258614984220155,5.552959584921617,5.5053315359323625,6.824612320212718,-1.8547656274179374,11.530264275246719,12.628129348731258,0.5503729197705809,0.46842131233928963
5005,0.16016737486884758,2943.4574468085107,0.3613550526390827,1080.2331044315074,282,327,4.008350427350427,high,21.182872396567,28.5840560890061,675.358820278651,824.652471507871,7.40118369243914,149.293651229221,3.38723557056665,3.099320477440245,5.7899601708972535,5.641907070938114,6.984932134265298,-1.831535917591938,12.686883293023065,13.053602621833537,0.4808253522412609,0.42340665902698343
5049,0.15716954525092652,2461.9025423728813,0.3602993848205058,896.8433628313951,236,254,3.8105073529411766,high,5.6499069734542,12.1193107382708,692.436931251155,823.972537497103,6.46940376481663,131.535606245948,2.574085246943147,1.8946028656156608,5.537334267018537,5.4638318050256105,6.798881223433988,-1.8504301502560632,11.678905896551063,12.663000533662387,0.5473044810455789,0.47446693998565814
14768,0.15675817459017707,2347.56338028169,0.3598863856919482,858.7267664244765,71,85,3.949010416666667,low,5.79052962713556,7.98415727544135,746.099387174275,824.991657279972,2.19362764830578,78.8922701056973,2.195462723454032,1.9155289395795734,4.442651256490317,4.2626798770413155,6.7554507880607835,-1.8530509503333492,10.085225605791667,12.652222138690846,0.6966351328380941,0.45778887045177347
14797,0.16171279901639402,2954.867924528302,0.36055991634856377,1087.1317731536421,53,63,4.4052,high,30.5269099419859,23.6470353497181,680.015066454137,830.115389594389,-6.87987459226777,150.100323140252,3.204656623467396,3.4508414650113743,4.143134726391533,3.970291913552122,6.99129810622617,-1.8219333626781025,11.010415172807951,12.127754283650875,0.7358851942325242,0.5793179219549337
14809,0.15955110483749443,2337.4666666666667,0.3571621504701641,847.7247237099679,15,15,4.43771,low,9.05627774809103,11.7524059492563,683.624438489497,821.811824986139,2.69612820116531,138.187386496643,2.5457199557049255,2.308197091042857,2.70805020110221,2.70805020110221,6.742555964825441,-1.835391001571773,9.311090275076326,10.798554647958657,0.8663760315905326,0.7355235704038847
14830,0.16190726792587595,2529.3125,0.36355576079140883,936.2590230984582,32,34,4.412233333333333,low,9.10424461670973,9.80952380952381,682.905689079858,824.811822522023,0.705279192814077,141.906133442165,2.38042757975798,2.3129555946432716,3.5263605246161616,3.4657359027997265,6.841892172273329,-1.8207315278553915,9.960670966063581,10.810515517131098,0.7577987713610608,0.7417351006537822
14844,0.15843603730739225,3149.542857142857,0.3631647147295551,1160.7475183461813,35,40,3.5997041666666667,low,6.34400221013378,10.7719111111111,688.343184613647,823.811823343395,4.42790890097733,135.468638729748,2.4657162794687038,1.9938839542622862,3.6888794541139363,3.5553480614894135,7.056819488923316,-1.8424043172241507,8.847216104357543,10.387332447970344,0.844640345168098,0.7452150106779598
14854,0.1526747497073606,2400.8125,0.3569686038002649,870.1601588420225,16,17,3.9914222222222224,low,5.50283827344917,6,687.843185024333,817.374328630978,0.497161726550829,129.531143606645,1.9459101490553132,1.8722387390481872,2.833213344056216,2.772588722239781,6.768677285329044,-1.8794454392562334,7.853993087224244,8.629807335785372,1.1159924886536394,0.9319320013519911
14871,0.17011089822808592,3062.3703703703704,0.35895517470108884,1120.5361334362242,54,60,5.244451219512195,low,13.7632631647977,9.96570926494578,697.624426990287,830.593067773466,-3.79755389985191,132.968640783178,2.3947730642234824,2.6921418763632454,4.0943445622221,3.9889840465642745,7.021562540321417,-1.7713047120966137,11.622721130793112,11.843243086457699,0.6683553619897595,0.6374156825673177
14879,0.1591857892448117,2934.1315789473683,0.36095747187208305,1079.6267326221798,38,41,4.722731818181818,low,14.0548280614612,14.695652173913,684.124438078811,812.374332737839,0.640824112451861,128.249894659028,2.7533837424037286,2.711698741175103,3.713572066704308,3.6375861597263857,6.984370642436193,-1.837683273093696,9.94515718770752,10.52891783292566,0.8375956874763816,0.762632773316833
14909,0.16107512938979285,2552.25,0.3577285589686231,919.4886468090674,8,9,4.3739,low,8.65068870523416,10.0139655366595,682.124439721555,820.374326166862,1.36327683142537,138.249886445307,2.3991640617868653,2.267029281222338,2.1972245773362196,2.0794415416798357,6.823817696832823,-1.8258843806686469,8.139148678884066,9.612198984490236,0.841477142798271,0.7966652459418123
14917,0.16105849648415335,3130.769230769231,0.36016007497532987,1140.0376027005027,13,14,5.230333333333333,low,4.46140984699418,8.37996096291477,685.124437257439,823.811823343395,3.91855111592059,138.687386085957,2.238575601273308,1.6977069701605827,2.6390573296152584,2.5649493574615367,7.0388165256695565,-1.825987647787124,7.501082124259871,8.374938143835367,0.9241658917287322,0.8986477977871509
14928,0.15950245125161316,3011.866666666667,0.36677123357951325,1131.7900115560396,15,17,4.863222222222222,high,12.2965475669569,15.3981730252552,687.843185024333,825.811821700651,3.10162545829837,137.968636676318,2.7971699277255384,2.5875044200988047,2.833213344056216,2.70805020110221,7.031555739396499,-1.8356959885266577,9.033603193476129,10.532202872936685,0.7101289995970851,0.749228154970687
14942,0.163652500878383,2373.6315789473683,0.35537535387182206,857.4548881079214,38,44,5.067570370370371,low,9.46598312469742,11.4002874022034,686.62443602538,856.249296700138,1.934304277506,169.624860674757,2.517719649939443,2.3481302955559604,3.784189633918261,3.6375861597263857,6.753968569035713,-1.8100099962795295,10.199993083535142,10.649962207136612,0.84017372761857,0.7540499160404617
14954,0.14774177806819455,1749.3333333333333,0.35206276645819373,618.5899972443092,6,6,4.95455,low,6.18018018018018,11.7638888888889,645.186970060987,820.374326166862,5.58370870870871,175.187356105875,2.5466200033396325,1.9713244774778809,1.791759469228055,1.791759469228055,6.427442690130433,-1.912289271836906,7.577633832602728,8.948585921534317,0.9137731445711591,0.9019304059574863
14966,0.1639083851182539,2445.472222222222,0.35710667688235737,883.9313212300395,36,42,4.480325806451613,high,8.11088269454123,12.6662448950371,691.62443191852,826.811820879279,4.5553622004959,135.187388960759,2.6149289162212286,2.209469599502445,3.7376696182833684,3.58351893845611,6.784379368703303,-1.808447634576038,10.33543229344867,11.450368978303967,0.7100350928062906,0.645917254779738
14977,0.1566736939721424,2725.95,0.3590716801146029,998.4973272924092,20,21,5.1585875,high,5.17477477477478,11.531225420796,685.843186667077,823.811823343395,6.3564506460212,137.968636676318,2.528223563072181,1.8204724081281751,3.044522437723423,2.995732273553991,6.906251476129612,-1.85359001881077,8.69851424787661,9.912100355634351,0.9346064450996634,0.8681651048909484
14994,0.15258331125745922,2484.133333333333,0.36133114550946444,914.338457954046,15,16,5.01734,low,4.67791724836356,7.80429227105103,673.124447113904,852.030550165301,3.12637502268747,178.906103051397,2.175239360642838,1.73658448386278,2.772588722239781,2.70805020110221,6.818200807015777,-1.880044528776407,7.986164860332727,9.6445872815098,0.9698164082829295,0.8057155079364553
15001,0.15790121248492317,2232.6315789473683,0.35956994415657284,813.1772235884516,19,20,4.76116,low,8.80790205595245,9.5658835753567,687.843185024333,856.030546879813,0.757981519404252,168.18736185548,2.35763027988118,2.2831883930053776,2.995732273553991,2.9444389791664403,6.700949072985722,-1.845785678934803,8.811503250158239,10.903641377417275,0.8013080018414412,0.6610925267942953
15014,0.14533538178973357,1424,0.3576367238842081,511.6992354167783,7,7,3.6617,low,5.82733401896926,5.81395348837209,688.843184202961,822.811824164767,-0.0133805305971677,133.968639961806,1.9189724933235044,1.9209342634102742,1.9459101490553132,1.9459101490553132,6.237737021607816,-1.9287112295170565,6.525029657843462,7.734996194022781,0.6608743754297002,0.7567436879797099
15030,0.1686459339079688,2659.5263157894738,0.3568584344409106,962.4569911010813,38,43,4.513375757575758,high,11.0510161761808,15.2957876940571,681.90568990123,817.374328630978,4.24477151787632,135.468638729748,2.7909066507380857,2.489148986354602,3.7612001156935624,3.6375861597263857,6.869489380593249,-1.7799538274125033,10.409190075603348,11.628510531305272,0.6972601690597029,0.6242049567364877
15038,0.16040953161228647,3836,0.36320991295557387,1432.2647636504166,10,11,4.61494,low,5.26966270325429,9.4672131147541,691.343182149531,868.249286843672,4.19755041149981,176.906104694142,2.348247811299283,1.8357225578635643,2.3978952727983707,2.302585092994046,7.26701222124772,-1.8300251612985112,7.71244383427499,9.748528212497986,0.9513589423669342,0.9214861597443773
15062,0.17520636940371123,4234,0.37177599134454997,1602.935126998305,5,5,5.324199999999999,low,13.0909090909091,9.11019736842105,726.061903632518,808.593085843652,-3.98071172248804,82.5311822111337,2.313544554940842,2.6455298441208766,1.6094379124341003,1.6094379124341003,7.379591682045343,-1.7417907460966606,6.679599185844383,8.258681496264236,1.2599187702242094,0.9209961356825314
15068,0.1476257851718029,1659.25,0.3571041468289654,614.6474654726915,8,8,4.7409,low,8.70297248962363,9.41646605681271,689.843183381589,824.811822522023,0.713493567189079,134.968639140434,2.343387828782873,2.2724322807947477,2.0794415416798357,2.0794415416798357,6.421048876575509,-1.9130746857874568,7.912056888179006,8.626406276389554,1.1829286719226029,0.9959090880297039
15080,0.16680595749012178,3588.285714285714,0.3617293090914387,1322.5875185159546,7,8,5.252525,high,10.5952380952381,14.3809523809524,687.343185435019,833.811815129674,3.78571428571429,146.468629694655,2.7331298854992347,2.4505945047992217,2.0794415416798357,1.9459101490553132,7.187345338114492,-1.7909240733276683,6.175867270105761,8.724207360800564,0.7614082222605195,0.8583301407251813
15093,0.15610047856566198,2578.4545454545455,0.35768701400792313,929.9856276780367,11,12,4.437316666666667,low,6.43001443001443,8.78048780487805,686.124436436067,816.37432945235,2.35047337486362,130.249893016284,2.2803893606022614,2.005527800856238,2.4849066497880004,2.3978952727983707,6.8351691319182475,-1.8572553857020806,7.872073979866873,9.136586183387521,0.9192366155223761,0.8258101111019309
15109,0.1615765483923851,3511.529411764706,0.3672706438249724,1302.8999372263306,17,18,4.26233,high,10.2237317709211,17.3596606126957,695.843178453356,821.811824986139,7.13592884177468,125.968646532783,2.9101558998741988,2.418030444699305,2.8903717578961645,2.833213344056216,7.172347780028925,-1.8227762647605124,8.845777255188445,10.427594586608032,0.8822013974140063,0.7717016905449736
15120,0.16404477752853863,2822,0.3616177359022832,1048.0220081039047,6,6,5.4793666666666665,low,25.2008129563931,15.6402068810434,685.124437257439,826.811820879279,-9.56060607534968,141.68738362184,2.8118218680707883,3.2657904391556314,1.791759469228055,1.791759469228055,6.954659864759634,-1.8076158547142576,9.657650950674242,10.630238740509851,0.8363790986267794,0.6992737922240145
15134,0.18162989888296857,5803,0.3674112302119901,2148.1524125272826,3,3,5.0259,low,31.6454293628809,23.0676793725933,727.061902811146,821.811824986139,-8.57774999028754,94.7499221749932,3.180869835538994,3.485704857037351,1.0986122886681098,1.0986122886681098,7.672363408664268,-1.705784184940818,9.015541293671115,10.569725916538856,0.8905626340723214,0.7710927919898809
15156,0.17424340135652622,5551,0.36677089061123497,2035.9452137829653,1,2,NaN,high,10.4255319148936,29.2594142259414,743.499389309842,818.374327809606,18.8338823110478,74.8749384997639,3.409807350140501,2.4358504927988047,0.6931471805599453,0,7.618715468557367,-1.7473020988876637,5.924255797414532,7.5953872788539725,0.8069895147938425,0.9335164296692592
15170,0.15998014553425102,2532.1666666666665,0.36509238778845476,945.330722886818,6,7,4.978975,low,23.7080266843533,13.6266666666667,688.124434793322,820.374326166862,-10.0813600176866,132.24989137354,2.682846346738922,3.207128157821466,1.9459101490553132,1.791759469228055,6.851534837576871,-1.8327055618590933,9.356084386028888,9.69818391935025,0.823938905651327,0.7974792488668584
15197,0.13603597585285604,1104.875,0.3530789709788138,395.02409925522534,8,8,4.5632,low,5.56923506380334,5.13780397936625,698.770259382465,825.811821700651,-0.431431084437095,127.041562318186,1.8144670201004716,1.882397397073329,2.0794415416798357,2.0794415416798357,5.978946773812763,-1.994835899897711,6.169610732491456,6.9726062513017535,1.135717575514694,0.9012028529261247
15206,0.1596847648925907,1993.5454545454545,0.3602893554073982,725.6972968777055,11,13,4.6531375,high,12.3443564629027,24.5454545454545,664.811953941559,826.811820879279,12.2010980825519,161.99986693772,3.2404593965353734,2.591093558606621,2.5649493574615367,2.3978952727983707,6.587132981429015,-1.8345536266049847,9.799015530939418,10.352203702638608,0.7538915926602625,0.7357179654163016
15227,0.15498372322119527,2542,0.35501736059375155,916.2055238214942,5,6,4.086399999999999,low,4.54511278195489,6.02875454702927,674.405696061521,831.811816772418,1.48364176507439,157.406120710898,1.9500095275426879,1.7129169599922216,1.791759469228055,1.6094379124341003,6.820240710490889,-1.864435179053141,5.147494476813453,7.932721027481948,1.049138396024061,0.9205725545959174
15392,0.15905797922424014,2734.738693467337,0.3611813066822973,1001.6728769908121,199,217,3.90778202247191,high,14.1262496104754,19.2403244284677,713.561913899669,826.115392879877,5.11407481799236,112.553478980208,3.0076768733652917,2.7164316193785605,5.37989735354046,5.293304824724492,6.909426758272806,-1.838486494021213,11.846393192571142,12.63627264175785,0.5634916895344302,0.470932885873612
15397,0.15711446365638237,2363.65,0.3598652352539289,862.0023107998983,120,125,4.071210185185185,high,9.79539676381337,14.4590246929605,727.530652426128,827.901105698856,4.66362792914714,100.370453272728,2.7381929553323143,2.3791198176973998,4.8283137373023015,4.787491742782046,6.759257951402441,-1.8507806713996595,10.863086785010477,12.282982759443607,0.6268591072677473,0.5075924728873692
